,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind,Country,Date
0,yeppoon,-23.1333,150.7333,65.98,94,100,7.36,AU,1652024137
1,biak,-0.9131,122.8766,77.77,86,100,7.18,ID,1652024138
2,hobart,-42.8794,147.3294,44.06,88,21,9.22,AU,1652024138
3,rikitea,-23.1203,-134.9692,76.51,80,42,21.25,PF,1652024139
4,angoche,-16.2325,39.9086,75.34,76,33,7.92,MZ,1652024140
5,busselton,-33.65,115.3333,58.6,84,3,4.63,AU,1652024140
6,bathsheba,13.2167,-59.5167,86.61,66,20,17.27,BB,1652024141
7,port alfred,-33.5906,26.891,61.18,87,82,4.0,ZA,1652024141
8,tasiilaq,65.6145,-37.6368,37.56,68,100,6.69,GL,1652024142
9,yellowknife,62.456,-114.3525,30.72,80,100,24.16,CA,1652024101
10,fare,-16.7,-151.0167,81.09,78,2,10.58,PF,1652024143
11,puerto ayora,-0.7393,-90.3518,76.96,80,9,10.92,EC,1652024143
12,bensonville,6.4461,-10.6125,83.68,69,100,7.27,LR,1652024144
13,smoky lake,54.1169,-112.4686,39.78,75,100,10.36,CA,1652024145
14,khatanga,71.9667,102.5,7.7,96,19,9.64,RU,1652024145
15,mataura,-46.1927,168.8643,48.47,98,92,0.98,NZ,1652024146
16,mbulu,-3.85,35.5333,63.43,57,90,5.82,TZ,1652024146
17,kuryk,43.2,51.65,58.48,86,75,16.87,KZ,1652024147
18,iqaluit,63.7506,-68.5145,26.33,68,20,2.3,CA,1652024147
19,lagoa,39.05,-27.9833,61.5,68,91,8.12,PT,1652024148
20,saldanha,-33.0117,17.9442,64.45,71,21,7.31,ZA,1652024148
21,baker,30.5882,-91.1682,82.81,80,20,8.05,US,1652024149
22,nikolskoye,59.7035,30.7861,46.29,75,52,8.32,RU,1652024149
23,port elizabeth,-33.918,25.5701,63.32,74,100,11.5,ZA,1652024006
24,bardsir,29.9227,56.5743,70.36,23,40,23.62,IR,1652024150
25,bluff,-46.6,168.3333,48.79,90,89,2.77,NZ,1652024151
26,novyy urengoy,66.0833,76.6333,31.93,98,100,12.17,RU,1652024151
27,sao jose da coroa grande,-8.8978,-35.1478,81.72,74,28,9.4,BR,1652024152
28,hofn,64.2539,-15.2082,48.22,93,100,9.22,IS,1652024152
29,paamiut,61.994,-49.6678,33.46,85,100,16.33,GL,1652024153
30,albany,42.6001,-73.9662,58.03,33,56,3.0,US,1652023971
31,dikson,73.5069,80.5464,20.21,94,99,27.83,RU,1652024153
32,banikoara,11.2985,2.4386,103.03,22,82,2.62,BJ,1652024154
33,omboue,-1.5746,9.2618,81.52,82,62,9.6,GA,1652024154
34,chuy,-33.6971,-53.4616,68.41,55,9,8.66,UY,1652024155
35,ushuaia,-54.8,-68.3,40.66,87,75,35.68,AR,1652024155
36,skibbereen,51.55,-9.2667,56.1,83,100,11.77,IE,1652024156
37,ozark,37.0209,-93.206,67.39,67,100,11.01,US,1652024157
38,namibe,-15.1961,12.1522,79.43,61,0,13.8,AO,1652024157
39,cabo san lucas,22.8909,-109.9124,85.6,40,0,8.05,MX,1652024158
40,buchanan,5.8808,-10.0467,76.35,93,100,4.65,LR,1652024158
41,shingu,33.7333,135.9833,58.23,63,68,5.12,JP,1652024159
42,severo-yeniseyskiy,60.3725,93.0408,18.37,91,93,6.49,RU,1652024159
43,oriximina,-1.7656,-55.8661,75.42,96,100,2.71,BR,1652024160
44,portland,45.5234,-122.6762,46.53,86,75,3.44,US,1652024086
45,butaritari,3.0707,172.7902,81.14,82,29,16.6,KI,1652024161
46,tiksi,71.6872,128.8694,1.98,98,71,4.21,RU,1652024161
47,atuona,-9.8,-139.0333,78.82,72,48,17.34,PF,1652024096
48,ponta delgada,37.7333,-25.6667,71.51,77,40,8.05,PT,1652024162
49,kaeo,-35.1,173.7833,57.33,95,100,5.82,NZ,1652024162
50,new castle,41.0037,-80.347,59.43,48,0,8.05,US,1652024163
51,barrow,71.2906,-156.7887,15.82,86,40,11.5,US,1652024164
52,tumba,59.1986,17.8332,55.22,24,0,4.61,SE,1652024164
53,severo-kurilsk,50.6789,156.125,38.28,96,100,19.1,RU,1652024165
54,najran,17.4924,44.1277,92.05,12,4,8.46,SA,1652024165
55,provideniya,64.3833,-173.3,30.45,98,100,5.97,RU,1652024166
56,klaksvik,62.2266,-6.589,49.12,96,100,20.96,FO,1652024166
57,mount gambier,-37.8333,140.7667,40.91,100,17,0.0,AU,1652024167
58,hilo,19.7297,-155.09,76.28,90,100,9.22,US,1652024167
59,bratsk,56.1325,101.6142,30.69,60,50,10.96,RU,1652024168
60,jamestown,42.097,-79.2353,59.02,30,0,8.01,US,1652024168
61,los llanos de aridane,28.6585,-17.9182,67.75,68,75,16.11,ES,1652024169
62,punta arenas,-53.15,-70.9167,44.71,57,40,34.52,CL,1652024169
63,vaini,-21.2,-175.2,73.56,88,20,4.61,TO,1652024170
64,saint-philippe,-21.3585,55.7679,76.59,83,45,8.12,RE,1652024170
65,coihaique,-45.5752,-72.0662,50.61,57,75,8.05,CL,1652023982
66,borogontsy,62.6683,131.1683,37.87,91,97,9.33,RU,1652024171
67,bredasdorp,-34.5322,20.0403,58.19,76,98,5.73,ZA,1652024172
68,kuching,1.55,110.3333,77.22,94,40,3.44,MY,1652024172
69,lodwar,3.1191,35.5973,94.19,31,80,11.59,KE,1652024173
70,panguipulli,-39.6333,-72.3333,52.39,98,100,1.43,CL,1652024173
71,panalingaan,8.7842,117.4231,79.9,85,81,3.51,PH,1652024174
72,masuguru,-11.3667,38.4167,76.84,69,74,3.18,TZ,1652024175
73,berlevag,70.8578,29.0864,32.0,76,94,5.3,NO,1652024175
74,ilulissat,69.2167,-51.1,28.42,64,0,4.61,GL,1652024176
75,sinnamary,5.3833,-52.95,82.94,71,45,11.16,GF,1652024176
76,barsovo,61.1667,73.1667,44.73,99,99,7.27,RU,1652024177
77,eyl,7.9803,49.8164,84.81,75,60,14.2,SO,1652023925
78,cap malheureux,-19.9842,57.6142,75.47,78,2,3.0,MU,1652024178
79,chokurdakh,70.6333,147.9167,8.04,92,99,6.53,RU,1652024178
80,peterhead,57.5058,-1.7981,59.45,84,94,21.59,GB,1652024179
81,predivinsk,57.0669,93.4378,32.59,54,100,4.9,RU,1652024179
82,leningradskiy,69.3833,178.4167,16.99,98,100,1.3,RU,1652024180
83,mar del plata,-38.0023,-57.5575,70.95,67,0,18.01,AR,1652024181
84,kapaa,22.0752,-159.319,73.72,88,100,13.8,US,1652024181
85,ambulu,-8.345,113.6058,77.56,91,96,2.75,ID,1652024182
86,hermanus,-34.4187,19.2345,63.81,75,75,7.16,ZA,1652024182
87,shamary,57.3434,58.2199,49.39,61,17,3.13,RU,1652024183
88,black river,18.0264,-77.8487,85.5,61,9,16.64,JM,1652024183
89,merauke,-8.4667,140.3333,79.97,92,95,11.16,ID,1652024184
90,nuevo progreso,23.1667,-97.95,87.48,60,1,13.89,MX,1652024185
91,zhigansk,66.7697,123.3711,31.17,99,100,14.27,RU,1652024185
92,umm lajj,25.0213,37.2685,81.43,55,27,14.16,SA,1652024186
93,kruisfontein,-34.0033,24.7314,60.89,66,13,4.09,ZA,1652024186
94,cidreira,-30.1811,-50.2056,68.32,69,0,14.03,BR,1652024187
95,fairbanks,64.8378,-147.7164,37.09,78,75,5.75,US,1652024187
96,hecun,36.5333,114.1111,51.24,62,100,2.82,CN,1652024188
97,pacific grove,36.6177,-121.9166,55.02,76,40,12.66,US,1652024188
98,vila franca do campo,37.7167,-25.4333,71.2,75,71,0.72,PT,1652024189
99,new norfolk,-42.7826,147.0587,43.72,75,26,2.3,AU,1652023928
100,cape town,-33.9258,18.4232,66.61,58,0,8.05,ZA,1652024189
101,te anau,-45.4167,167.7167,48.04,92,59,0.65,NZ,1652024190
102,pishin,30.5803,66.9961,81.97,11,19,6.35,PK,1652024191
103,victoria,22.2855,114.1577,77.38,80,100,8.99,HK,1652023954
104,renqiu,38.6989,116.0936,50.63,70,100,2.19,CN,1652024191
105,thompson,55.7435,-97.8558,50.16,76,75,11.5,CA,1652024192
106,airai,-8.9266,125.4092,60.01,90,52,4.03,TL,1652024192
107,avarua,-21.2078,-159.775,80.65,89,40,8.05,CK,1652023995
108,marbella,36.5154,-4.8858,78.08,3,18,4.09,ES,1652024193
